date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
14:39:37	5729654/5729654	URF---	200	added ('OK%20(cached)')	application/pdf		https://www.edukitinc.com/Media/Default/Documents/2025%20Planners/MSHS%20Order%20Form.pdf	/home/jredmond/websites/EduKitinc_com/www.edukitinc.com/Media/Default/Documents/2025%20Planners/MSHS%20Order%20Form.pdf	(from https://www.edukitinc.com/student-planners)
14:39:37	1165224/1165224	URF---	200	added ('OK%20(cached)')	application/pdf		https://www.edukitinc.com/Media/Default/Documents/2025%20Planners/Stock%20Mascots-1.pdf	/home/jredmond/websites/EduKitinc_com/www.edukitinc.com/Media/Default/Documents/2025%20Planners/Stock%20Mascots-1.pdf	(from https://www.edukitinc.com/student-planners)
14:39:37	16185/16185	URF---	200	added ('OK%20(cached)')	application/xml		https://www.edukitinc.com/sitemap.xml	/home/jredmond/websites/EduKitinc_com/www.edukitinc.com/sitemap.xml	(from https://www.edukitinc.com/sitemap)
14:39:38	84148/84148	---M--	200	added ('OK')	application/font-woff	etag:%222680e7a6dc9ad31:0%22	https://www.edukitinc.com/Themes/Webmoco.Responsive.No1/Content/fonts/MuseoSansRounded-300.woff	/home/jredmond/websites/EduKitinc_com/www.edukitinc.com/Themes/Webmoco.Responsive.No1/Content/fonts/MuseoSansRounded-300.woff	(from https://www.edukitinc.com/Themes/Webmoco.Responsive.No1/Styles/style.css?2025050702)
14:39:39	529287/529287	URF---	200	added ('OK%20(cached)')	image/png		https://www.edukitinc.com/Media/Default/Images/Student%20with%20School%20Supplies.png	/home/jredmond/websites/EduKitinc_com/www.edukitinc.com/Media/Default/Images/Student%20with%20School%20Supplies.png	(from https://www.edukitinc.com/blog/09/26/2024/implementing-a-successful-school-supply-kit-program-a-step-by-step-guide-for-parent-group-and-school-leaders)
14:39:39	727809/727809	URF---	200	added ('OK%20(cached)')	image/jpeg		https://www.edukitinc.com/Media/Default/Images/Completing%20Back%20to%20School%20Checklist.jpg	/home/jredmond/websites/EduKitinc_com/www.edukitinc.com/Media/Default/Images/Completing%20Back%20to%20School%20Checklist.jpg	(from https://www.edukitinc.com/blog/navigating-back-to-school-season-how-edukit-can-help/)
14:39:39	812337/812337	URF---	200	added ('OK%20(cached)')	image/jpeg		https://www.edukitinc.com/Media/Default/Images/School%20Safety%20for%20Back%20to%20School.jpg	/home/jredmond/websites/EduKitinc_com/www.edukitinc.com/Media/Default/Images/School%20Safety%20for%20Back%20to%20School.jpg	(from https://www.edukitinc.com/blog/navigating-back-to-school-season-how-edukit-can-help/)
14:39:39	783864/783864	URF---	200	added ('OK%20(cached)')	image/jpeg		https://www.edukitinc.com/Media/Default/Images/Back%20to%20School%20Communication.jpg	/home/jredmond/websites/EduKitinc_com/www.edukitinc.com/Media/Default/Images/Back%20to%20School%20Communication.jpg	(from https://www.edukitinc.com/blog/navigating-back-to-school-season-how-edukit-can-help/)
14:39:40	84076/84076	---M--	200	added ('OK')	application/octet-stream	etag:%22ebfa18a5dc9ad31:0%22	https://www.edukitinc.com/Themes/Webmoco.Responsive.No1/Content/fonts/MuseoSansRounded-300.ttf	/home/jredmond/websites/EduKitinc_com/www.edukitinc.com/Themes/Webmoco.Responsive.No1/Content/fonts/MuseoSansRounded-300.ttf	(from https://www.edukitinc.com/Themes/Webmoco.Responsive.No1/Styles/style.css?2025050702)
14:39:40	510544/510544	URF---	200	added ('OK%20(cached)')	image/jpeg		https://www.edukitinc.com/Media/Default/Images/Picking%20Up%20Photography%20as%20a%20Summer%20Hobby.jpg	/home/jredmond/websites/EduKitinc_com/www.edukitinc.com/Media/Default/Images/Picking%20Up%20Photography%20as%20a%20Summer%20Hobby.jpg	(from https://www.edukitinc.com/blog/keep-your-kids-engaged-with-a-new-summer-hobby/)
14:39:40	693369/693369	URF---	200	added ('OK%20(cached)')	image/jpeg		https://www.edukitinc.com/Media/Default/Images/Kids%20Reading%20as%20a%20Summer%20Hobby.jpg	/home/jredmond/websites/EduKitinc_com/www.edukitinc.com/Media/Default/Images/Kids%20Reading%20as%20a%20Summer%20Hobby.jpg	(from https://www.edukitinc.com/blog/keep-your-kids-engaged-with-a-new-summer-hobby/)
14:39:40	84286/84286	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%229ecf71a0dc9ad31:0%22	https://www.edukitinc.com/Themes/Webmoco.Responsive.No1/Content/fonts/MuseoSansRounded-300.eot	/home/jredmond/websites/EduKitinc_com/www.edukitinc.com/Themes/Webmoco.Responsive.No1/Content/fonts/MuseoSansRounded-300.eot	(from https://www.edukitinc.com/Themes/Webmoco.Responsive.No1/Styles/style.css?2025050702)
14:39:41	472232/472232	URF---	200	added ('OK%20(cached)')	image/jpeg		https://www.edukitinc.com/Media/Default/Images/Cooking%20as%20a%20Summer%20Hobby%20for%20Kids.jpg	/home/jredmond/websites/EduKitinc_com/www.edukitinc.com/Media/Default/Images/Cooking%20as%20a%20Summer%20Hobby%20for%20Kids.jpg	(from https://www.edukitinc.com/blog/keep-your-kids-engaged-with-a-new-summer-hobby/)
14:39:41	373228/373228	URF---	200	added ('OK%20(cached)')	image/jpeg		https://www.edukitinc.com/Media/Default/Images/Kids%20Are%20Ready%20to%20Play%20Chess%20This%20Summer.jpg	/home/jredmond/websites/EduKitinc_com/www.edukitinc.com/Media/Default/Images/Kids%20Are%20Ready%20to%20Play%20Chess%20This%20Summer.jpg	(from https://www.edukitinc.com/blog/keep-your-kids-engaged-with-a-new-summer-hobby/)
14:39:41	723775/723775	URF---	200	added ('OK%20(cached)')	image/jpeg		https://www.edukitinc.com/Media/Default/Images/Choosing%20Gardening%20as%20a%20Summer%20Hobby%20for%20Kids.jpg	/home/jredmond/websites/EduKitinc_com/www.edukitinc.com/Media/Default/Images/Choosing%20Gardening%20as%20a%20Summer%20Hobby%20for%20Kids.jpg	(from https://www.edukitinc.com/blog/keep-your-kids-engaged-with-a-new-summer-hobby/)
14:39:41	236280/236280	URF---	200	added ('OK%20(cached)')	image/jpeg		https://www.edukitinc.com/Media/Default/Images/An%20EduKit%20box%20opened%20with%20brand-name%20school%20supplies%20neatly%20tucked%20inside%20and%20standing%20up%20in%20the%20box.jpg	/home/jredmond/websites/EduKitinc_com/www.edukitinc.com/Media/Default/Images/An%20EduKit%20box%20opened%20with%20brand-name%20school%20supplies%20neatly%20tucked%20inside%20and%20standing%20up%20in%20the%20box.jpg	(from https://www.edukitinc.com/blog/unpacking-the-edukit-experience/)
14:39:42	484258/484258	URF---	200	added ('OK%20(cached)')	image/jpeg		https://www.edukitinc.com/Media/Default/Images/School%20Supply%20Donation%20Programs.jpg	/home/jredmond/websites/EduKitinc_com/www.edukitinc.com/Media/Default/Images/School%20Supply%20Donation%20Programs.jpg	(from https://www.edukitinc.com/blog/3-ways-to-raise-school-supplies/)
14:39:43	175358/175358	---M--	200	added ('OK')	image/svg+xml	etag:%223af25a3dc9ad31:0%22	https://www.edukitinc.com/Themes/Webmoco.Responsive.No1/Content/fonts/MuseoSansRounded-300.svg	/home/jredmond/websites/EduKitinc_com/www.edukitinc.com/Themes/Webmoco.Responsive.No1/Content/fonts/MuseoSansRounded-300.svg	(from https://www.edukitinc.com/Themes/Webmoco.Responsive.No1/Styles/style.css?2025050702)
14:39:43	135403/135403	URF---	200	added ('OK%20(cached)')	image/jpeg		https://www.edukitinc.com/Media/Default/Images/Picture1.jpg	/home/jredmond/websites/EduKitinc_com/www.edukitinc.com/Media/Default/Images/Picture1.jpg	(from https://www.edukitinc.com/blog/5-best-fundraising-ideas-for-elementary-schools/)
14:39:43	492456/492456	URF---	200	added ('OK%20(cached)')	image/jpeg		https://www.edukitinc.com/Media/Default/Images/Best%20Classroom%20Supplies%20for%20Teachers.jpg	/home/jredmond/websites/EduKitinc_com/www.edukitinc.com/Media/Default/Images/Best%20Classroom%20Supplies%20for%20Teachers.jpg	(from https://www.edukitinc.com/blog/top-10-best-classroom-school-supplies-for-teachers/)
14:39:43	536507/536507	URF---	200	added ('OK%20(cached)')	image/jpeg		https://www.edukitinc.com/Media/Default/Images/Back%20to%20School%20Shopping%20Tips%20for%20Parents%20(1).jpg	/home/jredmond/websites/EduKitinc_com/www.edukitinc.com/Media/Default/Images/Back%20to%20School%20Shopping%20Tips%20for%20Parents%20(1).jpg	(from https://www.edukitinc.com/blog/managing-your-spending-routine-and-more/)
14:39:43	19232/19232	---M--	200	added ('OK')	font/woff2	etag:%22ba957c1cdc9ad31:0%22	https://www.edukitinc.com/Themes/Webmoco.Responsive.No1/Content/fonts/MuseoSansRounded-500.woff2	/home/jredmond/websites/EduKitinc_com/www.edukitinc.com/Themes/Webmoco.Responsive.No1/Content/fonts/MuseoSansRounded-500.woff2	(from https://www.edukitinc.com/Themes/Webmoco.Responsive.No1/Styles/style.css?2025050702)
14:39:44	708330/708330	URF---	200	added ('OK%20(cached)')	image/jpeg		https://www.edukitinc.com/Media/Default/Images/Tree%20Planting%20Community%20Events%20for%20Families.jpg	/home/jredmond/websites/EduKitinc_com/www.edukitinc.com/Media/Default/Images/Tree%20Planting%20Community%20Events%20for%20Families.jpg	(from https://www.edukitinc.com/blog/getting-family-involved-in-the-community/)
14:39:44	148460/148460	URF---	200	added ('OK%20(cached)')	image/jpeg		https://www.edukitinc.com/Media/Default/Images/EduKit%20Donation%20to%20El%20Sistema%20Colorado.jpg	/home/jredmond/websites/EduKitinc_com/www.edukitinc.com/Media/Default/Images/EduKit%20Donation%20to%20El%20Sistema%20Colorado.jpg	(from https://www.edukitinc.com/blog/getting-family-involved-in-the-community/)
14:39:44	820405/820405	URF---	200	added ('OK%20(cached)')	image/jpeg		https://www.edukitinc.com/Media/Default/Images/Get%20Involved%20in%20My%20Community%20with%20Nature%20Clean%20Up.jpg	/home/jredmond/websites/EduKitinc_com/www.edukitinc.com/Media/Default/Images/Get%20Involved%20in%20My%20Community%20with%20Nature%20Clean%20Up.jpg	(from https://www.edukitinc.com/blog/getting-family-involved-in-the-community/)
14:39:44	607228/607228	URF---	200	added ('OK%20(cached)')	image/jpeg		https://www.edukitinc.com/Media/Default/Images/Family%20of%20Four%20Drinking%20a%20Hot%20Chocolate%20Recipe%20for%20Kids%20in%20the%20Back%20of%20Their%20Car.jpg	/home/jredmond/websites/EduKitinc_com/www.edukitinc.com/Media/Default/Images/Family%20of%20Four%20Drinking%20a%20Hot%20Chocolate%20Recipe%20for%20Kids%20in%20the%20Back%20of%20Their%20Car.jpg	(from https://www.edukitinc.com/blog/hot-chocolate-recipes-to-make-with-your-kids/)
14:39:45	85952/85952	---M--	200	added ('OK')	application/font-woff	etag:%22eacdd51bdc9ad31:0%22	https://www.edukitinc.com/Themes/Webmoco.Responsive.No1/Content/fonts/MuseoSansRounded-500.woff	/home/jredmond/websites/EduKitinc_com/www.edukitinc.com/Themes/Webmoco.Responsive.No1/Content/fonts/MuseoSansRounded-500.woff	(from https://www.edukitinc.com/Themes/Webmoco.Responsive.No1/Styles/style.css?2025050702)
14:39:46	674591/674591	URF---	200	added ('OK%20(cached)')	image/jpeg		https://www.edukitinc.com/Media/Default/Images/Two%20Young%20Girls%20Learning%20How%20to%20Make%20Hot%20Chocolate%20for%20Kids.jpg	/home/jredmond/websites/EduKitinc_com/www.edukitinc.com/Media/Default/Images/Two%20Young%20Girls%20Learning%20How%20to%20Make%20Hot%20Chocolate%20for%20Kids.jpg	(from https://www.edukitinc.com/blog/hot-chocolate-recipes-to-make-with-your-kids/)
14:39:46	615702/615702	URF---	200	added ('OK%20(cached)')	image/jpeg		https://www.edukitinc.com/Media/Default/Images/Mom%20Making%20Fall-Themed%20Snacks%20with%20Her%20Kid.jpg	/home/jredmond/websites/EduKitinc_com/www.edukitinc.com/Media/Default/Images/Mom%20Making%20Fall-Themed%20Snacks%20with%20Her%20Kid.jpg	(from https://www.edukitinc.com/blog/easy-fall-themed-snacks-to-make-with-your-kids/)
14:39:46	100028/100028	URF---	200	added ('OK%20(cached)')	image/jpeg		https://www.edukitinc.com/Media/Default/Images/Keeping%20Your%20Kids%20Healthy%20in%20School.jpg	/home/jredmond/websites/EduKitinc_com/www.edukitinc.com/Media/Default/Images/Keeping%20Your%20Kids%20Healthy%20in%20School.jpg	(from https://www.edukitinc.com/blog/keep-your-kids-healthy-this-school-year/)
14:39:46	754277/754277	URF---	200	added ('OK%20(cached)')	image/jpeg		https://www.edukitinc.com/Media/Default/Images/Tips%20for%20Teaching%20Kids%20to%20Ride%20a%20Bike.jpg	/home/jredmond/websites/EduKitinc_com/www.edukitinc.com/Media/Default/Images/Tips%20for%20Teaching%20Kids%20to%20Ride%20a%20Bike.jpg	(from https://www.edukitinc.com/blog/how-teaching-your-child-to-ride-a-bike-pays-off/)
14:39:47	85880/85880	---M--	200	added ('OK')	application/octet-stream	etag:%2262162e1bdc9ad31:0%22	https://www.edukitinc.com/Themes/Webmoco.Responsive.No1/Content/fonts/MuseoSansRounded-500.ttf	/home/jredmond/websites/EduKitinc_com/www.edukitinc.com/Themes/Webmoco.Responsive.No1/Content/fonts/MuseoSansRounded-500.ttf	(from https://www.edukitinc.com/Themes/Webmoco.Responsive.No1/Styles/style.css?2025050702)
14:39:47	771953/771953	URF---	200	added ('OK%20(cached)')	image/jpeg		https://www.edukitinc.com/Media/Default/Images/Choosing%20Fun%20Afterschool%20Activities.jpg	/home/jredmond/websites/EduKitinc_com/www.edukitinc.com/Media/Default/Images/Choosing%20Fun%20Afterschool%20Activities.jpg	(from https://www.edukitinc.com/blog/helping-your-kids-choose-fun-afterschool-activities/)
14:39:47	653199/653199	URF---	200	added ('OK%20(cached)')	image/jpeg		https://www.edukitinc.com/Media/Default/Images/Fourth%20of%20July%20Activities%20to%20Do%20with%20Your%20Kids.jpg	/home/jredmond/websites/EduKitinc_com/www.edukitinc.com/Media/Default/Images/Fourth%20of%20July%20Activities%20to%20Do%20with%20Your%20Kids.jpg	(from https://www.edukitinc.com/blog/top-5-best-ways-to-celebrate-4th-of-July-with-kids/)
14:39:47	333803/333803	URF---	200	added ('OK%20(cached)')	image/jpeg		https://www.edukitinc.com/Media/Default/Images/Kids%20Enjoying%20Sparklers%20on%20The%20Fourth%20of%20July.jpg	/home/jredmond/websites/EduKitinc_com/www.edukitinc.com/Media/Default/Images/Kids%20Enjoying%20Sparklers%20on%20The%20Fourth%20of%20July.jpg	(from https://www.edukitinc.com/blog/top-5-best-ways-to-celebrate-4th-of-July-with-kids/)
14:39:47	354370/354370	URF---	200	added ('OK%20(cached)')	image/jpeg		https://www.edukitinc.com/Media/Default/Images/Turn%20Your%20School%20Supply%20Lists%20into%20Custom%20Kits.jpg	/home/jredmond/websites/EduKitinc_com/www.edukitinc.com/Media/Default/Images/Turn%20Your%20School%20Supply%20Lists%20into%20Custom%20Kits.jpg	(from https://www.edukitinc.com/blog/turn-your-school-supply-lists-into-kits/)
14:39:48	86090/86090	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%226f998a19dc9ad31:0%22	https://www.edukitinc.com/Themes/Webmoco.Responsive.No1/Content/fonts/MuseoSansRounded-500.eot	/home/jredmond/websites/EduKitinc_com/www.edukitinc.com/Themes/Webmoco.Responsive.No1/Content/fonts/MuseoSansRounded-500.eot	(from https://www.edukitinc.com/Themes/Webmoco.Responsive.No1/Styles/style.css?2025050702)
14:39:49	440545/440545	URF---	200	added ('OK%20(cached)')	image/jpeg		https://www.edukitinc.com/Media/Default/Images/Ensuring%20Student%20Success%20with%20Personalized%20School%20Planners%20(1).jpg	/home/jredmond/websites/EduKitinc_com/www.edukitinc.com/Media/Default/Images/Ensuring%20Student%20Success%20with%20Personalized%20School%20Planners%20(1).jpg	(from https://www.edukitinc.com/blog/spread-school-spirit-with-personalized-school-planners/)
14:39:49	533279/533279	URF---	200	added ('OK%20(cached)')	image/jpeg		https://www.edukitinc.com/Media/Default/Images/Start%20School%20Right%20with%20a%20Kindergarten%20School%20Supplies%20Kit.jpg	/home/jredmond/websites/EduKitinc_com/www.edukitinc.com/Media/Default/Images/Start%20School%20Right%20with%20a%20Kindergarten%20School%20Supplies%20Kit.jpg	(from https://www.edukitinc.com/blog/provide-kindergarteners-with-school-supply-kits/)
14:39:49	471004/471004	URF---	200	added ('OK%20(cached)')	image/jpeg		https://www.edukitinc.com/Media/Default/Images/Preparing%20for%20Distance%20Learning%20with%20Supplies%20for%20Students.jpg	/home/jredmond/websites/EduKitinc_com/www.edukitinc.com/Media/Default/Images/Preparing%20for%20Distance%20Learning%20with%20Supplies%20for%20Students.jpg	(from https://www.edukitinc.com/blog/prepare-for-distance-learning-with-student-supplies/)
14:39:49	749222/749222	URF---	200	added ('OK%20(cached)')	image/jpeg		https://www.edukitinc.com/Media/Default/Images/K12%20Online%20School%20Supply%20Lists%20Make%20Back%20to%20School%20Easy.jpg	/home/jredmond/websites/EduKitinc_com/www.edukitinc.com/Media/Default/Images/K12%20Online%20School%20Supply%20Lists%20Make%20Back%20to%20School%20Easy.jpg	(from https://www.edukitinc.com/blog/providing-quality-services-to-grades-k-12/)
14:39:52	1016/1016	UR-MC-	200	added ('OK')	text/javascript	date:Wed,%2002%20Jul%202025%2021:39:52%20GMT	http://www.google.com/recaptcha/api.js	/home/jredmond/websites/EduKitinc_com/www.google.com/recaptcha/api.js	(from https://www.edukitinc.com/employment-sales)
14:39:52	180455/180455	---M--	200	added ('OK')	image/svg+xml	etag:%22ca328a1adc9ad31:0%22	https://www.edukitinc.com/Themes/Webmoco.Responsive.No1/Content/fonts/MuseoSansRounded-500.svg	/home/jredmond/websites/EduKitinc_com/www.edukitinc.com/Themes/Webmoco.Responsive.No1/Content/fonts/MuseoSansRounded-500.svg	(from https://www.edukitinc.com/Themes/Webmoco.Responsive.No1/Styles/style.css?2025050702)
14:39:52	303250/303250	URF---	200	added ('OK%20(cached)')	image/jpeg		https://www.edukitinc.com/Media/Default/Images/advantages2.jpg	/home/jredmond/websites/EduKitinc_com/www.edukitinc.com/Media/Default/Images/advantages2.jpg	(from https://www.edukitinc.com/blog/ways-the-switch-to-e-learning-can-have-a-positive-impact)
14:39:52	14672964/14672964	URF---	200	added ('OK%20(cached)')	image/jpeg		https://www.edukitinc.com/Media/Default/Images/successful-elementary-student.jpg	/home/jredmond/websites/EduKitinc_com/www.edukitinc.com/Media/Default/Images/successful-elementary-student.jpg	(from https://www.edukitinc.com/blog/top-ways-schools-can-help-student-success)
14:39:53	217/217	UR-M-Z	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Wed,%2002%20Jul%202025%2021:39:53%20GMT	http://cdnjs.cloudflare.com/ajax/libs/jquery-validate/1.16.0/jquery.validate.min.js	/home/jredmond/websites/EduKitinc_com/cdnjs.cloudflare.com/ajax/libs/jquery-validate/1.16.0/jquery.validate.min.js	(from https://www.edukitinc.com/employment-sales)
14:39:53	18052/18052	---M--	200	added ('OK')	font/woff2	etag:%2221ff8825dc9ad31:0%22	https://www.edukitinc.com/Themes/Webmoco.Responsive.No1/Content/fonts/MuseoSansRounded-900.woff2	/home/jredmond/websites/EduKitinc_com/www.edukitinc.com/Themes/Webmoco.Responsive.No1/Content/fonts/MuseoSansRounded-900.woff2	(from https://www.edukitinc.com/Themes/Webmoco.Responsive.No1/Styles/style.css?2025050702)
14:39:54	60993/60993	URF---	200	added ('OK%20(cached)')	image/jpeg		https://www.edukitinc.com/Media/Default/Images/Improve%20Your%20School%20Blog.jpg	/home/jredmond/websites/EduKitinc_com/www.edukitinc.com/Media/Default/Images/Improve%20Your%20School%20Blog.jpg	(from https://www.edukitinc.com/blog/how-school-supply-kits-help-foster-success-in-your-school)
14:39:54	106446/106446	URF---	200	added ('OK%20(cached)')	image/jpeg		https://www.edukitinc.com/Media/Default/Images/Planner%20Resources/2019/Elementary_Studentsm.jpg	/home/jredmond/websites/EduKitinc_com/www.edukitinc.com/Media/Default/Images/Planner%20Resources/2019/Elementary_Studentsm.jpg	(from https://www.edukitinc.com/blog/06/04/2020/5-benefits-of-school-supply-kits-from-edukit)
14:39:54	139532/139532	URF---	200	added ('OK%20(cached)')	image/png		https://www.edukitinc.com/Media/Default/Images/edukit_Benefits%20of%20School%20Supply%20Kits-01.png	/home/jredmond/websites/EduKitinc_com/www.edukitinc.com/Media/Default/Images/edukit_Benefits%20of%20School%20Supply%20Kits-01.png	(from https://www.edukitinc.com/blog/06/04/2020/5-benefits-of-school-supply-kits-from-edukit)
14:39:54	188515/188515	URF---	200	added ('OK%20(cached)')	image/jpeg		https://www.edukitinc.com/Media/Default/Images/EduKitBackToSchool.jpg	/home/jredmond/websites/EduKitinc_com/www.edukitinc.com/Media/Default/Images/EduKitBackToSchool.jpg	(from https://www.edukitinc.com/blog/family-activities-to-do-before-school-begins)
14:39:55	89976/89976	---M--	200	added ('OK')	application/font-woff	etag:%22b28b024dc9ad31:0%22	https://www.edukitinc.com/Themes/Webmoco.Responsive.No1/Content/fonts/MuseoSansRounded-900.woff	/home/jredmond/websites/EduKitinc_com/www.edukitinc.com/Themes/Webmoco.Responsive.No1/Content/fonts/MuseoSansRounded-900.woff	(from https://www.edukitinc.com/Themes/Webmoco.Responsive.No1/Styles/style.css?2025050702)
14:39:56	248751/248751	URF---	200	added ('OK%20(cached)')	image/jpeg		https://www.edukitinc.com/Media/Default/Images/Blog%20Images/online-education-girl-e-learning-on-computer-1.jpg	/home/jredmond/websites/EduKitinc_com/www.edukitinc.com/Media/Default/Images/Blog%20Images/online-education-girl-e-learning-on-computer-1.jpg	(from https://www.edukitinc.com/blog/e-learning-success)
14:39:56	447254/447254	URF---	200	added ('OK%20(cached)')	image/jpeg		https://www.edukitinc.com/Media/Default/Images/The%20Processinfographic.jpg	/home/jredmond/websites/EduKitinc_com/www.edukitinc.com/Media/Default/Images/The%20Processinfographic.jpg	(from https://www.edukitinc.com/blog/how-does-the-edukit-program-work)
14:39:56	208185/208185	URF---	200	added ('OK%20(cached)')	image/jpeg		https://www.edukitinc.com/Media/Default/Images/Preparing%20For%20The%202020-21%20School%20Year%202.jpg	/home/jredmond/websites/EduKitinc_com/www.edukitinc.com/Media/Default/Images/Preparing%20For%20The%202020-21%20School%20Year%202.jpg	(from https://www.edukitinc.com/blog/how-to-prepare-for-the-2020-21-school-year-teacher-edition)
14:39:56	193644/193644	URF---	200	added ('OK%20(cached)')	image/jpeg		https://www.edukitinc.com/Media/Default/Images/5-Necessary-School-Supplies_infographic.jpg	/home/jredmond/websites/EduKitinc_com/www.edukitinc.com/Media/Default/Images/5-Necessary-School-Supplies_infographic.jpg	(from https://www.edukitinc.com/blog/5-school-supplies-every-elementary-student-can-t-have-enough-of)
14:39:57	89904/89904	---M--	200	added ('OK')	application/octet-stream	etag:%2222a9e523dc9ad31:0%22	https://www.edukitinc.com/Themes/Webmoco.Responsive.No1/Content/fonts/MuseoSansRounded-900.ttf	/home/jredmond/websites/EduKitinc_com/www.edukitinc.com/Themes/Webmoco.Responsive.No1/Content/fonts/MuseoSansRounded-900.ttf	(from https://www.edukitinc.com/Themes/Webmoco.Responsive.No1/Styles/style.css?2025050702)
14:39:57	84148/84148	URF---	200	added ('OK%20(cached)')	application/woff		https://www.edukitinc.com/Themes/Webmoco.Responsive.No1/Content/fonts/MuseoSansRounded-300.woff	/home/jredmond/websites/EduKitinc_com/www.edukitinc.com/Themes/Webmoco.Responsive.No1/Content/fonts/MuseoSansRounded-300.woff	(from https://www.edukitinc.com/Themes/Webmoco.Responsive.No1/Styles/style.css?2025050702)
14:39:57	85952/85952	URF---	200	added ('OK%20(cached)')	application/woff		https://www.edukitinc.com/Themes/Webmoco.Responsive.No1/Content/fonts/MuseoSansRounded-500.woff	/home/jredmond/websites/EduKitinc_com/www.edukitinc.com/Themes/Webmoco.Responsive.No1/Content/fonts/MuseoSansRounded-500.woff	(from https://www.edukitinc.com/Themes/Webmoco.Responsive.No1/Styles/style.css?2025050702)
14:39:57	84076/84076	URF---	200	added ('OK%20(cached)')	application/ttf		https://www.edukitinc.com/Themes/Webmoco.Responsive.No1/Content/fonts/MuseoSansRounded-300.ttf	/home/jredmond/websites/EduKitinc_com/www.edukitinc.com/Themes/Webmoco.Responsive.No1/Content/fonts/MuseoSansRounded-300.ttf	(from https://www.edukitinc.com/Themes/Webmoco.Responsive.No1/Styles/style.css?2025050702)
14:39:57	84286/84286	URF---	200	added ('OK%20(cached)')	application/eot		https://www.edukitinc.com/Themes/Webmoco.Responsive.No1/Content/fonts/MuseoSansRounded-300.eot	/home/jredmond/websites/EduKitinc_com/www.edukitinc.com/Themes/Webmoco.Responsive.No1/Content/fonts/MuseoSansRounded-300.eot	(from https://www.edukitinc.com/Themes/Webmoco.Responsive.No1/Styles/style.css?2025050702)
14:39:58	90114/90114	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%2291eb1522dc9ad31:0%22	https://www.edukitinc.com/Themes/Webmoco.Responsive.No1/Content/fonts/MuseoSansRounded-900.eot	/home/jredmond/websites/EduKitinc_com/www.edukitinc.com/Themes/Webmoco.Responsive.No1/Content/fonts/MuseoSansRounded-900.eot	(from https://www.edukitinc.com/Themes/Webmoco.Responsive.No1/Styles/style.css?2025050702)
14:39:59	89976/89976	URF---	200	added ('OK%20(cached)')	application/woff		https://www.edukitinc.com/Themes/Webmoco.Responsive.No1/Content/fonts/MuseoSansRounded-900.woff	/home/jredmond/websites/EduKitinc_com/www.edukitinc.com/Themes/Webmoco.Responsive.No1/Content/fonts/MuseoSansRounded-900.woff	(from https://www.edukitinc.com/Themes/Webmoco.Responsive.No1/Styles/style.css?2025050702)
14:39:59	85880/85880	URF---	200	added ('OK%20(cached)')	application/ttf		https://www.edukitinc.com/Themes/Webmoco.Responsive.No1/Content/fonts/MuseoSansRounded-500.ttf	/home/jredmond/websites/EduKitinc_com/www.edukitinc.com/Themes/Webmoco.Responsive.No1/Content/fonts/MuseoSansRounded-500.ttf	(from https://www.edukitinc.com/Themes/Webmoco.Responsive.No1/Styles/style.css?2025050702)
14:39:59	86090/86090	URF---	200	added ('OK%20(cached)')	application/eot		https://www.edukitinc.com/Themes/Webmoco.Responsive.No1/Content/fonts/MuseoSansRounded-500.eot	/home/jredmond/websites/EduKitinc_com/www.edukitinc.com/Themes/Webmoco.Responsive.No1/Content/fonts/MuseoSansRounded-500.eot	(from https://www.edukitinc.com/Themes/Webmoco.Responsive.No1/Styles/style.css?2025050702)
14:39:59	89904/89904	URF---	200	added ('OK%20(cached)')	application/ttf		https://www.edukitinc.com/Themes/Webmoco.Responsive.No1/Content/fonts/MuseoSansRounded-900.ttf	/home/jredmond/websites/EduKitinc_com/www.edukitinc.com/Themes/Webmoco.Responsive.No1/Content/fonts/MuseoSansRounded-900.ttf	(from https://www.edukitinc.com/Themes/Webmoco.Responsive.No1/Styles/style.css?2025050702)
14:40:00	194500/194500	---M--	200	added ('OK')	image/svg+xml	etag:%229fb2ff22dc9ad31:0%22	https://www.edukitinc.com/Themes/Webmoco.Responsive.No1/Content/fonts/MuseoSansRounded-900.svg	/home/jredmond/websites/EduKitinc_com/www.edukitinc.com/Themes/Webmoco.Responsive.No1/Content/fonts/MuseoSansRounded-900.svg	(from https://www.edukitinc.com/Themes/Webmoco.Responsive.No1/Styles/style.css?2025050702)
14:40:00	90114/90114	URF---	200	added ('OK%20(cached)')	application/eot		https://www.edukitinc.com/Themes/Webmoco.Responsive.No1/Content/fonts/MuseoSansRounded-900.eot	/home/jredmond/websites/EduKitinc_com/www.edukitinc.com/Themes/Webmoco.Responsive.No1/Content/fonts/MuseoSansRounded-900.eot	(from https://www.edukitinc.com/Themes/Webmoco.Responsive.No1/Styles/style.css?2025050702)
